size,image_quality,1,2,4,8,16,32
14400,160x90,13,18,76,40,56,1529
16000,160x100,22,29,26,106,59,164
19200,160x120,23,32,42,44,78,142
43200,240x180,26,53,88,87,134,232
57600,320x180,32,57,58,132,144,354
64000,320x200,34,58,1526,137,250,4006
76800,320x240,96,44,156,1957,262,470
129600,480x270,48,80,92,337,5526,943
144000,480x300,52,57,210,252,321,695
172800,480x360,40,107,214,325,402,969
230400,640x360,80,139,205,317,603,6374
256000,640x400,69,167,193,313,4199,2870
307200,640x480,111,308,199,401,782,6438
360000,800x450,93,146,406,751,1040,7161
400000,800x500,176,127,264,510,1059,7041
480000,800x600,99,323,475,664,1138,2331
589824,1024x576,160,232,484,686,3233,3357
655360,1024x640,209,411,546,952,6829,3386
786432,1024x768,306,319,457,888,7065,3910
921600,1280x720,184,284,5911,1302,2081,4350
1024000,1280x800,223,349,767,5842,6805,4703
1228800,1280x960,224,716,871,1873,6511,12201
1296000,1440x900,427,492,886,1839,6550,11544
1555200,1440x1080,282,512,888,5096,6787,8131
2073600,1920x1080,363,644,1545,2723,13503,15856
