size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,1,3,4,1449
16000,160x100,1,1,4,3,8,12
19200,160x120,1,1,1,3,5,20
43200,240x180,1,1,3,6,17,20
57600,320x180,1,2,5,16,18,37
64000,320x200,1,2,1440,10,21,3721
76800,320x240,2,3,9,1825,24,37
129600,480x270,2,5,8,18,5175,38
144000,480x300,2,5,12,16,21,65
172800,480x360,2,5,14,20,25,84
230400,640x360,4,10,18,24,51,88
256000,640x400,3,11,27,20,54,1202
307200,640x480,6,14,15,34,53,5064
360000,800x450,7,10,28,55,71,5033
400000,800x500,8,13,27,36,67,5363
480000,800x600,9,23,26,59,79,212
589824,1024x576,17,26,41,53,1485,266
655360,1024x640,13,26,46,59,1659,212
786432,1024x768,8,27,52,59,4577,294
921600,1280x720,16,27,50,73,160,356
1024000,1280x800,21,31,63,4798,1973,440
1228800,1280x960,12,46,63,147,3872,512
1296000,1440x900,32,37,78,102,4080,684
1555200,1440x1080,29,39,54,119,1119,683
2073600,1920x1080,27,57,112,192,4930,986
