size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,3,3,10
16000,160x100,0,1,1,2,3,9
19200,160x120,1,1,1,3,4,7
43200,240x180,1,1,1,3,8,11
57600,320x180,1,2,2,8,13,12
64000,320x200,1,1,3,34,13,22
76800,320x240,1,2,5,6,14,29
129600,480x270,1,4,8,11,15,38
144000,480x300,1,4,7,14,13,41
172800,480x360,1,6,13,22,18,47
230400,640x360,2,6,13,25,40,86
256000,640x400,2,8,15,34,26,98
307200,640x480,2,4,8,33,37,101
360000,800x450,5,9,17,28,58,72
400000,800x500,5,5,11,20,153,84
480000,800x600,7,13,30,29,47,112
589824,1024x576,8,22,22,53,76,114
655360,1024x640,9,17,17,32,97,143
786432,1024x768,11,18,22,48,125,302
921600,1280x720,13,19,30,53,186,173
1024000,1280x800,7,25,35,63,98,296
1228800,1280x960,17,15,30,70,124,238
1296000,1440x900,14,30,31,76,124,261
1555200,1440x1080,4811,46,78,81,146,5048
2073600,1920x1080,30,26,57,102,197,539
