size,image_quality,1,2,4,8,16,32
14400,160x90,268,289,389,504,574,630
16000,160x100,274,276,410,616,538,778
19200,160x120,265,341,482,493,634,623
43200,240x180,339,427,480,607,693,753
57600,320x180,414,535,685,682,1197,821
64000,320x200,426,502,542,642,697,837
76800,320x240,478,552,662,1062,764,865
129600,480x270,485,565,595,861,848,1278
144000,480x300,482,767,597,679,891,1147
172800,480x360,568,581,785,789,939,1387
230400,640x360,599,832,807,1329,1867,1599
256000,640x400,560,580,701,885,2699,1679
307200,640x480,610,699,815,970,1260,1834
360000,800x450,618,676,1064,1027,1365,4026
400000,800x500,684,865,1286,1028,1460,2358
480000,800x600,748,756,1411,1844,1619,2651
589824,1024x576,645,755,893,2156,3715,3353
655360,1024x640,682,818,1890,2449,1967,3535
786432,1024x768,876,770,985,1497,3317,4057
921600,1280x720,676,1426,1063,1578,3706,4563
1024000,1280x800,719,843,1167,1680,5169,5226
1228800,1280x960,875,915,2203,1880,3384,6113
1296000,1440x900,743,2184,1218,1994,3450,7949
1555200,1440x1080,858,1017,1367,2399,4092,7955
2073600,1920x1080,866,1135,1697,3899,5497,10513
