size,image_quality,1,2,4,8,16,32
14400,160x90,105,105,100,107,107,100
16000,160x100,107,105,101,103,101,100
19200,160x120,102,105,104,106,106,102
43200,240x180,102,105,105,107,104,103
57600,320x180,105,102,107,106,101,107
64000,320x200,107,105,101,107,107,106
76800,320x240,105,104,106,107,104,104
129600,480x270,104,106,102,106,102,129
144000,480x300,105,107,104,102,109,104
172800,480x360,107,100,102,101,104,113
230400,640x360,106,101,103,107,109,107
256000,640x400,105,100,107,106,112,122
307200,640x480,106,106,106,107,114,121
360000,800x450,107,105,101,110,118,132
400000,800x500,107,110,108,108,119,132
480000,800x600,106,106,106,107,125,128
589824,1024x576,106,108,110,110,119,147
655360,1024x640,107,105,111,114,117,158
786432,1024x768,102,103,108,111,126,176
921600,1280x720,102,106,108,112,136,177
1024000,1280x800,108,106,107,124,135,195
1228800,1280x960,104,107,108,113,182,205
1296000,1440x900,102,111,106,116,161,191
1555200,1440x1080,105,113,109,125,172,205
2073600,1920x1080,107,103,121,152,188,264
