size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,7
16000,160x100,0,0,1,1,2,8
19200,160x120,0,0,2,1,2,6
43200,240x180,0,2,1,2,4,19
57600,320x180,0,1,1,5,12,27
64000,320x200,0,1,1,2,11,31
76800,320x240,0,1,1,3,20,29
129600,480x270,1,1,4,9,31,102
144000,480x300,1,1,4,13,25,61
172800,480x360,1,2,3,18,42,81
230400,640x360,1,2,9,27,54,150
256000,640x400,1,2,9,29,65,128
307200,640x480,1,3,14,37,76,144
360000,800x450,4,6,21,37,91,198
400000,800x500,2,7,27,43,128,219
480000,800x600,2,9,32,62,117,265
589824,1024x576,2,14,30,76,153,349
655360,1024x640,3,12,37,85,170,356
786432,1024x768,8,21,49,105,220,424
921600,1280x720,11,35,50,124,240,540
1024000,1280x800,11,32,61,121,243,500
1228800,1280x960,19,34,88,158,398,807
1296000,1440x900,21,47,93,163,367,1211
1555200,1440x1080,32,41,99,234,403,1418
2073600,1920x1080,30,92,140,289,863,2088
