size,image_quality,1,2,4,8,16,32
14400,160x90,68,69,70,69,70,70
16000,160x100,69,69,69,70,73,69
19200,160x120,69,70,69,69,68,72
43200,240x180,69,70,69,69,69,72
57600,320x180,68,69,69,69,70,71
64000,320x200,69,69,70,70,71,71
76800,320x240,69,67,70,70,71,71
129600,480x270,68,70,68,70,70,74
144000,480x300,69,69,70,68,72,73
172800,480x360,70,69,70,71,71,78
230400,640x360,69,69,70,71,72,75
256000,640x400,69,68,70,70,78,84
307200,640x480,70,70,70,69,78,86
360000,800x450,68,70,69,75,81,91
400000,800x500,69,68,71,69,79,94
480000,800x600,69,69,70,72,83,95
589824,1024x576,69,72,74,74,87,113
655360,1024x640,69,69,74,79,84,126
786432,1024x768,69,69,72,74,94,132
921600,1280x720,69,69,72,79,97,145
1024000,1280x800,70,71,77,93,92,143
1228800,1280x960,70,70,73,85,117,149
1296000,1440x900,69,75,78,78,127,151
1555200,1440x1080,69,74,82,87,131,164
2073600,1920x1080,71,72,87,117,144,204
