size,image_quality,1,2,4,8,16,32
14400,160x90,67,67,69,70,68,69
16000,160x100,68,69,68,68,68,70
19200,160x120,69,67,69,69,69,70
43200,240x180,69,75,68,82,70,71
57600,320x180,68,77,70,68,70,70
64000,320x200,68,68,69,68,68,71
76800,320x240,68,69,68,69,69,69
129600,480x270,69,69,69,69,72,75
144000,480x300,69,68,68,67,71,73
172800,480x360,69,70,69,69,70,78
230400,640x360,67,69,68,70,71,75
256000,640x400,69,73,69,72,78,86
307200,640x480,68,69,69,70,78,87
360000,800x450,67,68,69,75,79,91
400000,800x500,69,68,69,70,80,90
480000,800x600,69,69,71,71,83,95
589824,1024x576,68,71,73,72,87,129
655360,1024x640,68,69,72,78,87,120
786432,1024x768,80,69,71,75,95,129
921600,1280x720,67,70,69,77,97,138
1024000,1280x800,68,69,73,82,90,143
1228800,1280x960,68,68,70,85,118,169
1296000,1440x900,68,73,76,80,121,149
1555200,1440x1080,69,75,79,87,130,164
2073600,1920x1080,69,69,83,117,143,204
