size,image_quality,1,2,4,8,16,32
14400,160x90,139,152,225,300,362,346
16000,160x100,144,156,244,259,317,387
19200,160x120,147,178,241,314,342,427
43200,240x180,191,255,316,390,602,445
57600,320x180,225,268,326,524,625,499
64000,320x200,228,282,418,588,389,1050
76800,320x240,235,296,352,612,735,1155
129600,480x270,297,324,335,569,872,1237
144000,480x300,319,400,564,393,1014,1286
172800,480x360,356,440,406,402,1190,1354
230400,640x360,310,461,369,877,1380,932
256000,640x400,388,541,813,1745,635,1872
307200,640x480,366,375,1043,925,1737,2906
360000,800x450,355,611,778,1136,1948,3748
400000,800x500,339,376,1099,1337,2366,2296
480000,800x600,387,656,810,1318,2694,6080
589824,1024x576,399,759,1024,1399,3369,6723
655360,1024x640,643,838,1340,1537,3721,5689
786432,1024x768,608,1324,1284,2198,4091,10039
921600,1280x720,617,1320,1401,2694,4960,11993
1024000,1280x800,667,435,662,1606,6449,3735
1228800,1280x960,770,1081,1600,2256,7046,15324
1296000,1440x900,1196,839,1974,2516,7596,17131
1555200,1440x1080,841,1425,2395,4276,8052,21341
2073600,1920x1080,1424,1449,3136,5784,11707,28107
