size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,0,2,2,3
16000,160x100,0,0,0,1,2,3
19200,160x120,0,0,1,1,2,3
43200,240x180,0,1,1,1,3,6
57600,320x180,0,1,1,2,4,7
64000,320x200,0,1,1,2,4,8
76800,320x240,0,1,1,2,5,9
129600,480x270,1,1,2,4,8,14
144000,480x300,1,1,2,4,8,18
172800,480x360,1,1,3,6,14,22
230400,640x360,1,2,4,7,14,31
256000,640x400,1,2,4,8,15,40
307200,640x480,1,2,5,10,19,38
360000,800x450,1,3,5,11,26,48
400000,800x500,2,3,6,12,24,73
480000,800x600,2,4,7,15,32,66
589824,1024x576,2,5,9,20,37,93
655360,1024x640,3,5,9,19,45,97
786432,1024x768,3,6,12,25,58,128
921600,1280x720,3,8,14,34,63,150
1024000,1280x800,4,9,14,40,59,164
1228800,1280x960,5,10,18,41,92,189
1296000,1440x900,5,11,18,50,82,228
1555200,1440x1080,7,12,27,53,97,407
2073600,1920x1080,9,16,30,68,145,1624
