size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,1,2,6,8
19200,160x120,1,1,2,4,9,19
25344,176x144,1,1,3,6,10,21
43200,240x180,1,2,2,13,14,19
57600,320x180,1,2,6,9,18,23
76800,320x240,1,2,4,13,126,31
129600,480x270,3,5,7,14,5382,46
172800,480x360,2,7,15,506,37,4418
230400,640x360,4,12,17,5158,46,77
307200,640x480,3,9,25,49,78,102
360000,800x450,5,16,30,43,64,108
480000,800x600,6,14,22,63,297,133
655360,1024x640,1607,25,56,53,1461,273
786432,1024x768,14,30,63,4441,4985,311
921600,1280x720,19,34,44,5083,4461,3213
1024000,1280x800,20,21,63,76,2349,2638
1228800,1280x960,25,45,3543,1184,4097,531
