size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,1,2,5
19200,160x120,0,0,1,2,6,10
25344,176x144,0,1,1,2,4,10
43200,240x180,0,1,2,8,10,23
57600,320x180,0,2,2,5,11,20
76800,320x240,1,1,4,10,2340,25
129600,480x270,1,3,3,7,16,23
172800,480x360,3,2,18,9,33,43
230400,640x360,3,6,22,12,50,46
307200,640x480,2,8,17,16,31,60
360000,800x450,5,10,10,36,51,88
480000,800x600,7,8,12,49,46,91
655360,1024x640,9,14,16,32,63,124
786432,1024x768,8,18,33,55,73,288
921600,1280x720,12,12,22,60,87,350
1024000,1280x800,7,21,26,49,98,190
1228800,1280x960,16,23,30,103,115,359
