size,image_quality,1,2,4,8,16,32
14400,160x90,10,18,24,27,48,79
19200,160x120,15,23,20,82,131,148
25344,176x144,11,74,39,33,66,114
43200,240x180,23,24,88,291,152,239
57600,320x180,35,77,43,71,175,266
76800,320x240,22,45,48,260,2469,402
129600,480x270,33,107,92,144,295,473
172800,480x360,35,94,306,177,360,3587
230400,640x360,49,90,244,201,560,846
307200,640x480,48,149,281,512,642,6264
360000,800x450,282,196,195,387,941,1580
480000,800x600,138,140,269,727,1055,1648
655360,1024x640,251,325,296,690,3705,2445
786432,1024x768,126,357,708,932,1519,14334
921600,1280x720,185,212,482,1188,1770,3407
1024000,1280x800,150,371,632,942,13204,5900
1228800,1280x960,277,476,634,1170,2470,16020
