size,image_quality,1,2,4,8,16,32
14400,160x90,21,38,30,73,63,98
19200,160x120,23,32,54,54,80,220
25344,176x144,18,30,35,52,110,212
43200,240x180,21,41,68,118,177,194
57600,320x180,33,49,143,95,155,286
76800,320x240,36,58,85,170,445,436
129600,480x270,74,99,167,187,5742,692
172800,480x360,46,69,184,807,420,5333
230400,640x360,167,355,172,5530,538,1034
307200,640x480,159,112,324,560,779,1629
360000,800x450,96,210,349,539,1778,1614
480000,800x600,87,343,355,757,1371,1986
655360,1024x640,4061,222,403,817,2815,2965
786432,1024x768,170,382,550,5287,6809,3694
921600,1280x720,299,406,610,6224,7091,7531
1024000,1280x800,326,346,747,1120,6950,7153
1228800,1280x960,255,503,4165,2636,6771,5499
