size,image_quality,1,2,4,8,16,32
14400,160x90,-9,-13,-14,0,-3,-8
19200,160x120,-11,-1,-10,-12,-6,-9
25344,176x144,-14,-12,-12,-12,-6,31
43200,240x180,-12,0,-8,-12,-9,-10
57600,320x180,-9,-3,-9,-10,-10,-8
76800,320x240,-8,-13,-11,-4,-10,9
129600,480x270,-9,-2,-12,-9,-6,3
172800,480x360,-10,-9,-10,40,-6,-5
230400,640x360,4,-11,-8,-11,-2,-6
307200,640x480,-10,-11,-6,-3,-3,0
360000,800x450,-12,23,-7,2,32,6
480000,800x600,-13,-10,1,-7,11,14
655360,1024x640,-11,-13,-11,-4,1,24
786432,1024x768,-12,11,15,-9,5,39
921600,1280x720,-2,-9,-10,2,15,52
1024000,1280x800,-14,-13,-15,2,11,103
1228800,1280x960,-5,-6,-6,12,34,63
