size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,4,6
16000,160x100,0,0,1,3,2,7
19200,160x120,0,0,1,1,2,8
43200,240x180,0,1,1,2,4,7
57600,320x180,0,1,1,2,11,34
64000,320x200,0,1,1,2,10,26
76800,320x240,0,1,1,3,18,29
129600,480x270,2,1,2,9,26,94
144000,480x300,1,1,2,10,27,65
172800,480x360,1,2,8,18,46,73
230400,640x360,1,2,8,21,43,106
256000,640x400,1,2,13,32,57,125
307200,640x480,1,3,17,38,74,193
360000,800x450,2,8,17,33,75,177
400000,800x500,4,7,26,50,91,199
480000,800x600,2,8,21,47,114,206
589824,1024x576,3,12,35,74,144,268
655360,1024x640,3,19,68,86,144,377
786432,1024x768,8,28,52,108,211,389
921600,1280x720,11,24,59,103,194,651
1024000,1280x800,11,31,52,149,245,504
1228800,1280x960,15,39,78,149,314,813
1296000,1440x900,19,33,81,200,321,1273
1555200,1440x1080,23,44,109,185,362,1491
2073600,1920x1080,33,64,123,258,527,2080
