size,image_quality,1,2,4,8,16,32
14400,160x90,-4,-3,0,-3,-1,0
16000,160x100,-4,-3,-4,-3,-3,67
19200,160x120,-4,0,-6,-5,-4,-5
43200,240x180,-3,-2,3,0,-5,-3
57600,320x180,37,-1,-2,0,0,1
64000,320x200,3,2,2,-3,0,-1
76800,320x240,0,-2,-4,-1,3,-2
129600,480x270,-3,-3,-3,-1,2,3
144000,480x300,12,-1,0,-3,2,1
172800,480x360,-2,3,4,-2,-1,5
230400,640x360,-2,4,1,44,4,3
256000,640x400,-4,-3,10,1,7,13
307200,640x480,0,0,1,2,6,25
360000,800x450,-4,-2,-3,6,13,13
400000,800x500,0,2,3,-1,12,29
480000,800x600,-2,-2,0,4,11,82
589824,1024x576,3,-3,-2,0,13,37
655360,1024x640,-2,-2,7,4,11,37
786432,1024x768,-3,-3,-4,20,33,47
921600,1280x720,14,8,3,4,24,56
1024000,1280x800,-4,-4,-3,10,24,58
1228800,1280x960,2,-1,-1,15,49,75
1296000,1440x900,-1,2,4,8,42,70
1555200,1440x1080,3,33,21,11,53,107
2073600,1920x1080,-2,-1,12,40,62,123
