size,image_quality,1,2,4,8,16,32
14400,160x90,14,19,27,40,60,84
16000,160x100,12,20,34,44,59,260
19200,160x120,16,25,30,48,104,130
43200,240x180,24,53,74,80,176,262
57600,320x180,63,39,69,79,175,323
64000,320x200,43,53,1360,137,274,4422
76800,320x240,30,106,65,181,408,323
129600,480x270,38,85,189,242,1290,672
144000,480x300,180,105,101,252,310,694
172800,480x360,69,88,208,203,446,1070
230400,640x360,93,2474,145,606,662,4097
256000,640x400,67,227,169,419,805,1124
307200,640x480,70,202,4889,538,684,2458
360000,800x450,125,293,237,440,843,6531
400000,800x500,98,155,5848,424,1064,1751
480000,800x600,91,248,3177,2888,1116,2331
589824,1024x576,181,187,2729,647,7057,4289
655360,1024x640,247,267,543,932,1482,7043
786432,1024x768,245,411,504,919,6925,6912
921600,1280x720,189,311,623,952,7107,8916
1024000,1280x800,260,521,2500,1359,6772,6985
1228800,1280x960,183,426,687,1556,6694,5150
1296000,1440x900,227,453,698,1600,6731,10636
1555200,1440x1080,257,610,7399,5466,6557,6986
2073600,1920x1080,293,606,1473,4702,8873,14477
