size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,1,3,8,16
16000,160x100,0,1,2,2,4,15
19200,160x120,1,1,4,7,11,13
43200,240x180,1,2,3,8,16,26
57600,320x180,1,2,4,6,19,29
64000,320x200,1,2,1311,7,22,4140
76800,320x240,1,3,6,23,26,29
129600,480x270,2,5,10,11,1023,32
144000,480x300,2,8,9,22,28,41
172800,480x360,3,6,19,19,48,59
230400,640x360,4,2386,11,27,44,3252
256000,640x400,3,13,11,32,271,77
307200,640x480,2,15,14,31,38,118
360000,800x450,4,19,16,38,68,102
400000,800x500,5,9,5475,40,89,166
480000,800x600,7,19,26,2432,69,137
589824,1024x576,10,20,2321,39,1429,217
655360,1024x640,13,22,38,49,93,4071
786432,1024x768,11,38,36,74,5036,1223
921600,1280x720,16,22,59,64,3521,382
1024000,1280x800,14,34,1705,127,4566,402
1228800,1280x960,11,33,46,119,2123,510
1296000,1440x900,13,43,52,157,1042,540
1555200,1440x1080,14,30,6539,3888,1890,689
2073600,1920x1080,18,40,71,137,423,923
