size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,1,2,5
19200,160x120,0,0,1,1,3,5
25344,176x144,0,0,1,1,3,6
43200,240x180,1,1,1,2,4,8
57600,320x180,0,1,1,2,5,12
76800,320x240,0,1,2,3,7,14
129600,480x270,1,1,2,5,11,26
172800,480x360,1,2,3,8,16,38
230400,640x360,1,2,5,12,26,59
307200,640x480,1,3,7,16,34,88
360000,800x450,2,3,11,21,47,106
480000,800x600,2,5,14,33,56,131
655360,1024x640,4,8,22,46,93,379
786432,1024x768,4,12,28,60,111,332
921600,1280x720,5,15,31,72,130,428
1024000,1280x800,6,15,38,77,255,574
1228800,1280x960,9,22,46,93,390,1155
