size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,1,3,5
19200,160x120,1,1,1,2,4,14
25344,176x144,0,1,1,3,4,7
43200,240x180,1,1,1,3,6,22
57600,320x180,1,1,3,5,13,17
76800,320x240,1,3,3,5,13,22
129600,480x270,1,2,3,8,11,25
172800,480x360,1,2,6,13,24,43
230400,640x360,2,4,6,13,29,50
307200,640x480,3,10,13,21,29,75
360000,800x450,3,5,22,20,36,58
480000,800x600,5,11,20,32,94,92
655360,1024x640,7,12,39,39,64,232
786432,1024x768,6,10,27,65,76,163
921600,1280x720,16,15,23,48,78,179
1024000,1280x800,9,14,26,50,103,344
1228800,1280x960,13,15,36,7008,114,230
