size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,5,4,17
19200,160x120,1,1,3,3,8,22
25344,176x144,1,1,2,6,7,14
43200,240x180,1,2,2,11,13,23
57600,320x180,1,1,3,11,17,24
76800,320x240,1,2,6,10,699,37
129600,480x270,2,5,9,14,5494,31
172800,480x360,2,7,17,25,40,53
230400,640x360,5,7,15,5895,66,73
307200,640x480,5,14,22,39,65,123
360000,800x450,4,18,15,36,50,5731
480000,800x600,9,11,29,63,69,131
655360,1024x640,1517,21,33,64,1437,314
786432,1024x768,10,22,32,84,3418,277
921600,1280x720,16,17,40,79,147,379
1024000,1280x800,10,22,46,107,3640,387
1228800,1280x960,24,33,39,127,4100,525
