size,image_quality,1,2,4,8,16,32
14400,160x90,-13,-11,48,-11,-7,-7
19200,160x120,41,-4,-13,-8,-12,-13
25344,176x144,-7,-6,-12,-11,-12,-11
43200,240x180,-10,-12,-10,-11,-12,-9
57600,320x180,-8,-7,-9,-4,-11,-10
76800,320x240,-12,27,-8,3,-11,-8
129600,480x270,-4,-9,-9,-10,-9,14
172800,480x360,-10,-10,-1,-11,5,-2
230400,640x360,-9,-9,0,-8,-3,-4
307200,640x480,-2,-7,-7,-7,-8,9
360000,800x450,-11,-9,-11,-3,0,11
480000,800x600,0,-9,-10,-8,2,17
655360,1024x640,-9,-9,8,-3,2,31
786432,1024x768,-6,-8,-11,-4,15,48
921600,1280x720,-8,-2,-9,7,16,52
1024000,1280x800,-11,-4,-11,9,14,61
1228800,1280x960,33,-9,-10,15,38,61
