size,image_quality,1,2,4,8,16,32
14400,160x90,11,43,92,57,58,192
19200,160x120,74,34,36,61,106,215
25344,176x144,16,26,47,73,78,129
43200,240x180,23,37,39,98,187,210
57600,320x180,27,41,52,96,211,331
76800,320x240,37,88,96,119,934,527
129600,480x270,39,80,137,175,5910,691
172800,480x360,54,95,126,340,440,988
230400,640x360,86,85,161,6194,529,968
307200,640x480,102,137,343,464,953,6740
360000,800x450,60,165,194,2581,706,6992
480000,800x600,136,168,270,575,920,1929
655360,1024x640,1664,219,509,745,2589,2671
786432,1024x768,130,260,385,792,6929,3356
921600,1280x720,262,231,628,1138,1793,7990
1024000,1280x800,175,315,533,1379,7229,9584
1228800,1280x960,318,420,650,6072,6637,4980
