size,image_quality,1,2,4,8,16,32
14400,160x90,269,264,412,494,569,610
16000,160x100,265,279,358,463,575,626
19200,160x120,265,344,429,582,575,782
43200,240x180,348,450,544,567,887,1476
57600,320x180,398,494,677,908,673,816
64000,320x200,397,486,695,748,956,1470
76800,320x240,415,543,614,798,1481,2067
129600,480x270,504,582,588,1364,815,1114
144000,480x300,500,553,675,761,878,1158
172800,480x360,537,606,675,756,946,1351
230400,640x360,530,876,677,1872,1094,1599
256000,640x400,613,592,762,898,2696,1733
307200,640x480,718,1039,1441,917,3020,1876
360000,800x450,602,1060,740,952,1405,4281
400000,800x500,621,672,791,1008,3154,2550
480000,800x600,597,1335,823,2577,1643,2544
589824,1024x576,973,1557,2062,1202,1961,2982
655360,1024x640,847,1716,905,1276,2078,3389
786432,1024x768,751,728,2375,1428,2266,5102
921600,1280x720,757,1849,1055,3318,2626,6479
1024000,1280x800,693,822,2211,1701,3885,5074
1228800,1280x960,1549,870,1320,3774,5085,7592
1296000,1440x900,818,2212,1292,3884,3522,6890
1555200,1440x1080,766,957,3219,2255,3991,9949
2073600,1920x1080,2134,2701,1694,4429,5384,10681
