size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,4,2,6
16000,160x100,0,0,1,1,2,10
19200,160x120,0,0,1,3,2,8
43200,240x180,0,1,1,2,9,13
57600,320x180,0,1,4,5,10,25
64000,320x200,0,1,1,7,10,43
76800,320x240,0,1,1,3,16,34
129600,480x270,1,1,2,13,24,57
144000,480x300,1,1,2,14,27,55
172800,480x360,1,2,3,19,33,135
230400,640x360,1,2,12,28,63,109
256000,640x400,1,2,9,24,60,220
307200,640x480,1,3,18,81,60,206
360000,800x450,2,6,13,40,75,159
400000,800x500,2,6,24,60,105,169
480000,800x600,2,17,27,103,124,207
589824,1024x576,3,22,31,64,147,248
655360,1024x640,3,20,40,73,278,331
786432,1024x768,9,16,64,101,192,375
921600,1280x720,10,32,51,132,217,744
1024000,1280x800,11,26,66,125,244,580
1228800,1280x960,23,32,92,163,383,808
1296000,1440x900,19,44,93,203,359,1235
1555200,1440x1080,22,46,106,206,400,1515
2073600,1920x1080,39,72,135,251,767,2084
