Lanczos4_0.4,1,2,4,8,16,32
160x90,0.083,0.165,0.322,0.661,1.337,2.582
160x100,0.089,0.177,0.355,0.724,1.441,2.849
160x120,0.104,0.21,0.425,0.848,1.747,3.325
320x180,0.284,0.571,1.15,2.269,4.586,8.98
320x200,0.31,0.633,1.281,2.5,4.958,9.984
320x240,0.364,0.772,1.515,2.966,5.91,11.848
480x270,0.607,1.249,2.498,4.91,9.835,19.728
480x300,0.709,1.416,2.797,5.518,10.736,21.725
480x360,0.912,1.744,3.431,6.504,12.752,25.738
640x360,1.159,2.292,4.374,8.517,16.884,33.757
640x400,1.266,2.549,4.829,9.443,19.08,37.723
640x480,1.57,3.06,5.711,11.16,22.519,44.591
800x450,1.805,3.479,6.631,13.114,26.369,51.735
800x500,1.968,3.854,7.576,15.243,29.242,57.642
800x600,2.358,4.562,8.662,17.38,34.99,69.02
1024x576,2.948,5.422,10.583,21.815,43.152,84.765
1024x640,2.392,4.732,9.508,19.886,38.877,78.002
1024x768,2.989,6.566,11.398,23.614,46.619,94.497
1280x720,4.089,7.347,14.12,26.305,52.401,107.421
1280x800,3.084,6.949,14.754,29.371,56.62,112.901
1280x960,3.283,6.31,12.497,24.815,50.805,103.517
1440x900,3.558,7.245,12.895,26.147,53.509,104.356
1440x1080,3.363,6.995,13.737,27.083,52.474,106.547
1920x1080,3.882,7.894,15.748,29.706,59.385,121.968
