size,image_quality,1,2,4,8,16,32
14400,160x90,66,64,65,66,67,65
16000,160x100,65,65,66,65,65,66
19200,160x120,64,66,65,66,65,66
43200,240x180,65,66,65,65,67,68
57600,320x180,64,65,66,66,66,68
64000,320x200,64,65,64,65,67,68
76800,320x240,67,65,65,66,66,67
129600,480x270,65,64,65,67,66,73
144000,480x300,66,66,64,66,67,69
172800,480x360,64,64,65,66,68,74
230400,640x360,65,67,66,68,73,74
256000,640x400,65,66,67,67,77,88
307200,640x480,66,67,67,67,80,85
360000,800x450,66,65,66,72,79,91
400000,800x500,66,66,67,68,80,90
480000,800x600,67,66,68,69,84,97
589824,1024x576,66,67,68,69,86,123
655360,1024x640,65,65,71,77,83,125
786432,1024x768,67,66,68,74,93,137
921600,1280x720,66,68,85,77,101,152
1024000,1280x800,66,67,69,86,101,153
1228800,1280x960,66,66,69,86,121,177
1296000,1440x900,66,73,77,80,131,160
1555200,1440x1080,66,72,78,87,145,189
2073600,1920x1080,67,68,87,122,156,240
