size,image_quality,1,2,4,8,16,32
14400,160x90,142,146,222,282,344,638
16000,160x100,145,154,231,282,312,345
19200,160x120,146,197,257,310,422,545
43200,240x180,192,306,286,280,357,589
57600,320x180,208,256,325,485,367,884
64000,320x200,217,284,307,379,873,433
76800,320x240,266,297,405,423,387,798
129600,480x270,295,301,376,354,420,1635
144000,480x300,318,329,695,515,463,606
172800,480x360,337,348,580,429,798,1206
230400,640x360,297,337,482,564,552,1309
256000,640x400,311,376,369,1368,1313,887
307200,640x480,371,362,390,1162,1509,1791
360000,800x450,332,392,411,873,1195,1100
400000,800x500,355,475,619,977,1578,1715
480000,800x600,342,652,850,569,850,2314
589824,1024x576,375,550,979,1038,955,2412
655360,1024x640,450,406,1092,1316,997,3055
786432,1024x768,495,398,482,729,1800,2749
921600,1280x720,440,679,556,824,1360,3336
1024000,1280x800,614,819,605,2105,2357,3343
1228800,1280x960,413,487,675,968,1984,4952
1296000,1440x900,388,496,1339,1515,2844,4242
1555200,1440x1080,617,1229,1419,1192,3021,5770
2073600,1920x1080,1304,1011,1477,2014,3755,6954
