size,image_quality,1,2,4,8,16,32
14400,160x90,63,63,64,64,65,65
16000,160x100,65,63,64,65,65,66
19200,160x120,65,74,64,64,65,66
43200,240x180,65,65,64,65,64,68
57600,320x180,62,63,64,64,65,68
64000,320x200,63,64,65,65,66,65
76800,320x240,64,64,64,65,66,68
129600,480x270,65,64,64,63,64,73
144000,480x300,65,65,64,65,67,68
172800,480x360,64,78,62,65,69,76
230400,640x360,63,64,66,65,70,73
256000,640x400,65,63,69,67,74,83
307200,640x480,64,64,64,68,73,87
360000,800x450,65,64,66,70,78,89
400000,800x500,64,65,67,67,76,91
480000,800x600,65,64,64,68,84,95
589824,1024x576,62,64,64,71,84,137
655360,1024x640,64,66,68,75,84,126
786432,1024x768,65,66,65,70,90,143
921600,1280x720,64,66,68,76,97,158
1024000,1280x800,64,64,72,79,87,145
1228800,1280x960,66,66,68,92,122,169
1296000,1440x900,65,70,73,76,129,169
1555200,1440x1080,64,72,77,88,138,176
2073600,1920x1080,68,67,82,122,152,237
