resolution/frame,1,2,4,8,16,32
160x90,144.73755,204.01367,208.57214,276.33679,367.14233,473.88342
160x100,141.19482,203.19153,210.83154,283.77649,361.04395,473.90173
160x120,141.76562,203.7345,211.53198,280.57178,375.55554,503.08618
320x180,204.10889,271.72388,346.43921,432.22205,514.88232,578.0061
320x200,208.26575,271.82861,348.88269,425.41516,512.25171,605.06213
320x240,213.50464,272.495,344.04248,477.68884,556.09534,650.55872
480x270,279.93701,344.34741,434.53772,529.5011,674.50525,770.10193
480x300,275.79956,347.43127,497.30737,556.69324,802.9342,923.0094
480x360,278.276,400.49866,526.33484,591.15808,689.3335,735.66296
640x360,340.66162,438.96802,543.17944,632.14832,688.5293,775.04529
640x400,344.68896,431.44556,561.14417,649.84009,686.85388,821.151
640x480,356.78845,490.3125,580.9071,678.6178,759.59021,806.77393
800x450,413.18201,549.74463,610.59302,680.54126,758.71436,871.88037
800x500,410.85742,544.14551,622.99072,686.26685,759.55737,1572.62207
800x600,479.44946,537.75403,653.98596,750.42468,811.46033,1270.42969
1024x576,481.41711,568.5188,677.90796,739.46729,799.59778,997.58142
1024x640,497.06311,584.1001,679.25488,746.53662,842.34875,982.16736
1024x768,559.63867,607.88977,689.52502,733.56238,885.39319,1071.10217
1280x720,554.2345,625.87085,749.96484,791.14954,1285.11572,1186.17041
1280x800,546.65442,649.19421,683.96704,811.52441,932.97351,1289.28064
1280x960,618.37488,677.81653,780.57837,865.62708,1030.02136,1303.06042
1440x900,613.89246,689.98047,815.38342,835.31079,1013.82703,1366.53796
1440x1080,621.74207,774.73608,760.39868,934.86719,1148.44312,1394.13928
1920x1080,707.66479,703.43372,802.5769,961.43506,1519.85095,1648.92798
