resolution/frame,1,2,4,8,16,32
160x90,220.22351,275.10742,356.1333,478.45959,566.79016,690.37292
160x100,211.35693,273.28894,402.98975,482.17493,567.58838,661.50537
160x120,273.42712,272.10803,420.69238,513.68542,577.18567,671.13977
320x180,351.64258,479.39441,543.74438,662.25427,752.2738,825.34424
320x200,414.1897,491.86694,597.11292,682.09888,683.07971,817.69092
320x240,421.38403,538.87781,618.05444,691.83752,731.12207,893.05896
480x270,482.55237,583.68164,689.68909,713.7804,795.22302,1036.22644
480x300,490.0304,592.39062,682.38916,723.05188,850.91248,1024.1593
480x360,544.52039,608.41223,683.95117,745.73376,889.74207,2107.47949
640x360,554.42566,640.62012,816.27148,811.27441,1389.02747,1257.85425
640x400,620.06506,667.45288,732.05078,834.15149,1008.86414,1314.57495
640x480,634.4939,695.87573,758.10938,919.71326,1033.66541,1466.09314
800x450,740.3092,720.18665,807.89697,1242.97388,1223.23376,1513.06384
800x500,685.46729,727.49658,917.85217,1339.52185,1204.02612,1708.99939
800x600,623.13464,746.90613,1194.2688,995.96021,1325.78845,2040.27893
1024x576,760.34656,853.41553,884.80957,1080.90295,1474.49988,2033.67065
1024x640,861.80786,751.13635,919.18103,1192.67383,1552.52576,2135.65295
1024x768,655.95825,849.20508,931.73303,1194.71643,1570.36084,2469.0769
1280x720,924.72156,1613.88696,1018.03503,1330.19958,1902.24402,2645.29163
1280x800,971.45337,900.90222,1022.70325,2715.87354,2648.83679,2833.48254
1280x960,694.51111,929.28748,1099.10352,1483.64819,2130.27039,3283.1604
1440x900,766.37585,894.54517,1078.50098,1471.5614,2144.94983,3324.81104
1440x1080,855.47986,2029.53821,1701.66809,1655.80005,4544.96228,4032.61792
1920x1080,833.06995,1022.42993,1341.28247,1976.71448,4061.21948,4740.14246
