resolution/frame,1,2,4,8,16,32
160x90,213.80261,269.39636,336.87793,422.56836,508.68359,582.27466
160x100,214.63208,273.22632,341.45337,422.94714,515.74353,610.69775
160x120,215.50378,270.24976,353.56897,476.46765,584.45337,642.34668
320x180,342.50403,461.51062,528.38086,662.25574,691.63855,802.55884
320x200,344.78577,447.46155,544.70325,580.98743,727.77527,758.62
320x240,356.93518,489.74609,618.80664,723.08459,1061.13367,785.02209
480x270,484.98596,546.67993,676.14514,883.49084,817.99915,965.60376
480x300,482.77637,573.15076,677.30798,768.22949,828.4082,1024.31482
480x360,524.10168,608.44312,777.24487,688.63928,838.39807,1039.22302
640x360,543.53015,670.54419,702.18933,787.86511,919.64441,1190.75415
640x400,546.13416,626.33325,673.19092,765.70874,950.22876,1282.73206
640x480,595.34375,684.69324,786.07153,796.06873,1689.104,1258.82007
800x450,585.89441,679.25952,753.19543,884.64014,1060.51697,1402.09424
800x500,608.12085,673.7019,764.9314,887.59509,1112.61731,1441.04419
800x600,608.77295,698.10327,796.22876,919.60388,1165.19092,1658.28259
1024x576,672.12378,721.46716,827.63892,1122.849,1210.51074,2849.08813
1024x640,783.03491,782.93848,1249.12878,1686.76953,1378.74109,1816.16577
1024x768,683.29346,813.85156,1912.90393,1071.79138,2364.6355,2060.13916
1280x720,756.21387,1399.2876,2007.02478,1930.13269,1593.49756,3246.95129
1280x800,695.05676,825.54834,947.70312,1292.53723,1502.36658,2510.87903
1280x960,744.58691,1638.47351,1016.48718,2937.45276,1898.46423,2757.41626
1440x900,745.75635,1291.24365,1013.71362,2276.2002,1835.60657,2757.67798
1440x1080,760.75342,1011.87756,1098.0769,1426.11682,2135.06458,4310.69702
1920x1080,854.29919,947.03186,1163.32007,1795.00366,2458.47717,4835.90674
