resolution/frame,1,2,4,8,16,32
160x90,153.90137,205.70862,273.54919,288.86719,432.22168,528.75476
160x100,142.755,206.01355,273.47876,291.02844,432.92664,551.46924
160x120,204.56628,207.49927,276.25269,347.66882,445.70618,513.18518
320x180,265.74219,270.8833,410.72913,481.96985,558.89331,645.19934
320x200,278.55078,272.78027,410.14575,503.30627,573.40869,641.02014
320x240,274.40332,343.22217,419.88904,495.47876,623.62073,627.16089
480x270,280.2052,408.67444,506.64685,667.34497,720.26953,792.66284
480x300,341.71008,443.37781,552.04858,628.82556,685.53748,795.02051
480x360,343.4873,462.04846,563.47388,620.27747,738.08594,843.3125
640x360,422.96033,478.5094,606.49756,659.81458,768.20129,859.76172
640x400,424.56213,542.58289,626.74268,678.37012,771.00671,877.0271
640x480,430.03711,539.38037,677.19946,725.33325,800.65112,898.15784
800x450,482.14636,551.6521,674.43542,707.36438,813.33362,969.93774
800x500,498.16357,612.49438,673.16553,727.13867,858.94995,1016.88623
800x600,544.37964,613.06042,664.12073,757.578,840.8385,1121.57727
1024x576,557.93115,612.58765,701.22351,781.98523,1051.19836,1199.2771
1024x640,496.95203,567.85718,708.28296,811.0249,932.63867,1291.05139
1024x768,598.62744,675.32959,727.00903,820.2511,956.23218,1256.28784
1280x720,619.62732,748.32996,775.20312,851.82935,1035.8053,1364.24902
1280x800,654.80566,679.85925,762.60571,887.60547,1093.23108,1506.04578
1280x960,611.17847,683.16528,780.74817,902.91553,1183.04407,3319.45654
1440x900,651.85559,695.01379,1206.57703,1507.00757,1168.22534,1569.96155
1440x1080,683.92432,784.00732,1651.96045,1069.57471,1272.10254,2729.16919
1920x1080,688.95068,742.03931,875.31104,1797.79504,1513.54309,2131.06274
