Lanczos4_0.2,1,2,4,8,16,32
160x90,145.188,143.034,146.135,213.651,226.417,324.48
160x100,139.634,141.664,147.025,214.113,231.597,320.927
160x120,136.608,141.857,145.578,213.812,229.582,328.177
320x180,138.981,201.945,206.867,281.087,369.117,466.301
320x200,141.177,205.005,208.747,279.545,363.536,473.421
320x240,139.667,201.543,210.293,281.544,375.725,502.572
480x270,201.596,206.86,277.618,357.759,440.731,527.819
480x300,205.027,209.39,277.833,359.835,475.653,561.001
480x360,204.9,262.334,278.198,406.388,502.062,632.807
640x360,211.689,267.158,343.12,433.512,512.72,581.523
640x400,207.193,274.935,340.962,419.088,526.959,624.258
640x480,212.048,277.057,345.885,481.006,553.45,659.169
800x450,274.279,277.717,403.403,479.398,571.084,625.142
800x500,275.62,279.679,418.829,509.712,559.999,647.781
800x600,273.593,340.68,423.398,511.2,623.264,634.332
1024x576,280.712,348.323,480.974,617.866,677.655,763.131
1024x640,276.8,410.625,504.795,610.788,622.831,717.1
1024x768,287.703,409.493,553.042,597.781,750.671,767.403
1280x720,351.878,462.194,533.632,632.434,769.616,763.564
1280x800,347.405,446.049,537.308,626.625,734.116,984.61
1280x960,353.715,477.443,608.053,685.1,705.436,837.04
1440x900,422.355,470.111,540.746,669.041,756.522,834.568
1440x1080,421.319,539.547,611.161,690.422,756.848,892.632
1920x1080,481.289,541.335,680.654,718.69,866.723,958.016
