resolution/frame,1,2,4,8,16,32
160x90,216.90076,207.04443,273.08069,356.61572,450.99805,510.03564
160x100,200.96802,206.4469,278.73572,361.19043,470.53613,561.9845
160x120,207.9165,269.14563,283.20752,414.06006,512.86182,604.8739
320x180,274.21399,345.42041,433.27026,563.79285,605.13562,755.40149
320x200,276.26575,346.3645,478.79895,579.82141,721.17505,868.39844
320x240,277.67358,411.18213,532.5531,617.49792,635.74121,788.26147
480x270,346.33203,479.46118,551.53308,683.32227,751.44482,760.82251
480x300,411.8175,473.81409,588.87317,668.79431,742.80164,826.12744
480x360,421.58142,541.3634,620.54932,675.54956,1007.99023,868.1958
640x360,490.3905,541.09106,669.98596,741.39258,800.74158,929.84058
640x400,483.6156,559.18567,687.11157,711.6665,966.5719,996.15686
640x480,511.01807,651.66907,679.68066,859.23694,896.08057,1008.84888
800x450,542.56494,603.70459,687.08435,761.255,884.43579,1114.49316
800x500,492.54944,610.99927,742.89954,726.21338,999.29272,1142.95239
800x600,546.42603,627.72693,734.42932,813.05359,967.00854,1215.07239
1024x576,625.14478,672.79785,706.27026,1639.61548,1428.69299,1316.88599
1024x640,607.68921,711.03735,740.42188,857.31506,2210.59802,1514.74524
1024x768,612.50342,711.68396,719.99817,962.17456,1151.09021,1575.29346
1280x720,656.99719,745.04028,1168.35828,1509.90967,1267.46008,1684.18811
1280x800,676.83826,739.5127,814.05713,1019.98901,2851.15393,1858.90918
1280x960,652.12732,760.57837,900.8855,986.29504,1367.65393,1913.03418
1440x900,655.74878,773.53113,893.72473,1021.47546,1355.08105,3057.71265
1440x1080,662.88049,1108.91382,1377.12048,1165.97571,1577.98767,2143.55652
1920x1080,729.94116,795.56055,989.28101,1254.96606,3743.52661,2680.7074
