Lanczos4_1,1,2,4,8,16,32
160x90,280.142,270.777,410.729,493.422,569.088,835.532
160x100,275.884,279.388,419.429,509.295,566.415,671.404
160x120,277.254,337.476,427.611,507.836,581.325,706.821
320x180,411.124,527.413,614.855,719.672,714.163,873.336
320x200,420.382,537.356,614.518,686.215,956.878,900.943
320x240,438.1,529.412,608.708,684.236,777.075,927.938
480x270,555.017,606.63,662.65,754.136,880.829,1146.548
480x300,548.923,623.47,678.507,764.683,962.725,1166.964
480x360,556.626,664.926,692.18,797.466,965.938,1188.428
640x360,611.678,761.887,750.131,896.374,1062.087,1371.767
640x400,596.194,662.318,761.281,1245.397,1081.223,1461.786
640x480,680.528,713.442,1015.08,947.35,1150.924,2482.936
800x450,682.118,871.252,786.422,964.301,1270.798,1673.172
800x500,663.774,812.355,998.193,1027.825,1336.424,1753.646
800x600,669.414,744.366,954.277,1031.628,1440.447,3984.452
1024x576,689.373,788.59,920.881,1233.879,1526.916,2315.041
1024x640,713.992,924.537,1030.574,1227.124,1563.182,2410.795
1024x768,805.011,825.544,1034.766,1345.876,1887.911,2689.864
1280x720,777.064,876.978,1200.926,1372.862,1986.7,3062.305
1280x800,776.439,889.322,1084.381,3376.117,2166.346,3261.091
1280x960,1192.98,1444.918,1157.325,1491.431,4418.501,3798.326
1440x900,1423.319,2074.809,1203.721,1613.779,2387.393,5826.383
1440x1080,830.478,1000.865,1370.348,1775.543,2749.485,4518.802
1920x1080,910.731,1116.518,1535.984,2077.012,3303.474,5933.282
