size,image_quality,1,2,4,8,16,32
14400,160x90,144,155,227,262,434,380
19200,160x120,147,189,242,284,314,362
25344,176x144,149,204,266,311,319,411
43200,240x180,178,219,320,412,612,871
57600,320x180,229,283,330,628,514,435
76800,320x240,268,267,374,321,1150,953
129600,480x270,332,304,495,748,489,1041
172800,480x360,352,322,510,835,1549,685
230400,640x360,361,478,691,965,580,1717
307200,640x480,422,621,399,1294,1054,1699
360000,800x450,353,376,787,1087,1486,2050
480000,800x600,350,691,1314,1270,1730,2211
655360,1024x640,622,762,1071,1514,2045,3031
786432,1024x768,654,835,1353,1558,1196,3061
921600,1280x720,370,880,1188,1676,1751,2504
1024000,1280x800,414,448,1564,2058,2528,4133
1228800,1280x960,751,506,1028,1025,2892,4060
