size,image_quality,1,2,4,8,16,32
14400,160x90,265,280,412,491,574,651
19200,160x120,272,350,413,491,579,642
25344,176x144,273,356,467,531,683,659
43200,240x180,346,421,533,588,664,749
57600,320x180,411,573,599,606,747,842
76800,320x240,438,529,768,1129,730,1590
129600,480x270,620,546,616,1472,850,1928
172800,480x360,550,611,769,1205,2145,1410
230400,640x360,598,629,726,806,1202,1626
307200,640x480,628,1032,802,910,1238,1913
360000,800x450,595,705,826,926,1331,2181
480000,800x600,597,1068,1836,1080,3539,2719
655360,1024x640,1195,778,874,1247,2028,3528
786432,1024x768,731,783,1750,1418,2327,4001
921600,1280x720,690,817,1083,1603,4441,6481
1024000,1280x800,689,863,1174,1717,2804,5027
1228800,1280x960,747,973,2898,2909,4161,6160
