size,image_quality,1,2,4,8,16,32
14400,160x90,150,153,212,288,371,385
16000,160x100,152,157,233,267,314,415
19200,160x120,145,177,264,283,376,442
43200,240x180,191,241,306,324,413,1132
57600,320x180,237,260,386,354,654,928
64000,320x200,215,327,302,597,833,429
76800,320x240,270,297,333,347,725,464
129600,480x270,300,298,487,638,937,1419
144000,480x300,273,328,406,763,957,1810
172800,480x360,318,357,462,836,466,688
230400,640x360,360,319,494,442,562,1713
256000,640x400,424,657,374,747,1741,1957
307200,640x480,413,379,824,462,1381,1985
360000,800x450,411,382,800,1125,1544,1807
400000,800x500,339,694,619,869,1590,2105
480000,800x600,367,973,421,602,894,2750
589824,1024x576,489,384,463,1869,1845,1947
655360,1024x640,535,698,1022,683,1087,2732
786432,1024x768,392,653,1263,1731,1716,3184
921600,1280x720,399,916,957,846,2291,2469
1024000,1280x800,666,1203,1205,949,2210,3784
1228800,1280x960,546,1024,655,1000,3027,5047
1296000,1440x900,819,496,1134,986,2877,4141
1555200,1440x1080,841,1203,852,1201,2312,6423
2073600,1920x1080,760,1202,916,2506,2922,7167
