size,image_quality,1,2,4,8,16,32
14400,160x90,22,1655,26,39,62,148
16000,160x100,22,70,35,34,60,196
19200,160x120,18,32,35,58,76,256
43200,240x180,30,43,64,70,123,200
57600,320x180,96,47,75,245,179,269
64000,320x200,39,55,80,161,195,5077
76800,320x240,31,145,150,102,187,338
129600,480x270,138,46,87,197,1314,630
144000,480x300,41,108,114,184,6344,627
172800,480x360,57,178,161,307,464,814
230400,640x360,78,130,167,297,745,1053
256000,640x400,53,98,397,458,615,1234
307200,640x480,63,277,209,436,687,7288
360000,800x450,69,219,253,4212,853,1613
400000,800x500,90,172,2027,457,1002,4218
480000,800x600,193,324,351,704,1259,2494
589824,1024x576,164,302,377,639,1295,8834
655360,1024x640,149,369,522,862,2905,6821
786432,1024x768,184,304,579,839,7019,8790
921600,1280x720,178,566,5959,1166,6780,4399
1024000,1280x800,245,329,774,1273,7078,6763
1228800,1280x960,243,786,682,4199,6796,7441
1296000,1440x900,280,443,797,1748,6772,7768
1555200,1440x1080,353,643,930,6883,6505,7597
2073600,1920x1080,303,634,1220,6115,13654,10208
