size,image_quality,1,2,4,8,16,32
14400,160x90,-9,-6,-9,-3,-6,-6
16000,160x100,-8,44,-6,-4,-1,-7
19200,160x120,-10,-8,-11,-9,-5,-8
43200,240x180,-2,-8,-9,-3,-8,-6
57600,320x180,-6,-2,-4,-6,9,6
64000,320x200,-4,-5,-1,1,-1,-3
76800,320x240,-6,27,-6,-5,-6,-4
129600,480x270,-8,-6,-5,-7,-3,-1
144000,480x300,-5,-6,0,-5,-1,1
172800,480x360,-6,-3,6,2,61,5
230400,640x360,-1,18,0,-1,-5,2
256000,640x400,-8,-7,-6,-7,0,8
307200,640x480,-5,-4,12,26,15,14
360000,800x450,-7,-8,-5,-2,2,15
400000,800x500,-7,-4,-5,-5,3,31
480000,800x600,-2,-5,-2,-1,42,29
589824,1024x576,-8,-8,13,-2,13,50
655360,1024x640,-3,9,8,-2,12,35
786432,1024x768,-7,28,-9,-3,11,56
921600,1280x720,-4,7,2,8,20,58
1024000,1280x800,6,-5,37,3,14,50
1228800,1280x960,9,-7,-5,6,34,61
1296000,1440x900,-4,10,1,5,37,64
1555200,1440x1080,5,0,9,9,49,93
2073600,1920x1080,-5,-4,11,33,67,116
