size,image_quality,1,2,4,8,16,32
14400,160x90,8,8,11,8,7,14
16000,160x100,6,7,6,5,6,7
19200,160x120,7,43,5,8,7,12
43200,240x180,9,10,12,10,6,9
57600,320x180,19,6,8,49,8,7
64000,320x200,9,13,31,7,6,10
76800,320x240,10,10,6,7,26,8
129600,480x270,17,8,8,11,7,73
144000,480x300,27,10,11,6,9,62
172800,480x360,8,16,7,6,13,17
230400,640x360,6,6,12,8,12,13
256000,640x400,6,9,7,9,14,28
307200,640x480,7,8,12,11,21,25
360000,800x450,7,7,9,18,16,27
400000,800x500,7,6,8,7,17,28
480000,800x600,10,8,9,13,18,39
589824,1024x576,10,11,15,20,24,51
655360,1024x640,9,13,10,13,32,58
786432,1024x768,8,9,20,11,34,69
921600,1280x720,14,8,40,13,39,73
1024000,1280x800,15,8,33,30,52,71
1228800,1280x960,53,7,9,25,60,81
1296000,1440x900,7,10,16,14,55,81
1555200,1440x1080,50,74,30,48,67,147
2073600,1920x1080,17,9,47,80,79,139
