size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,2,3,9
16000,160x100,0,1,1,2,3,9
19200,160x120,0,1,1,2,5,5
43200,240x180,1,1,2,3,16,10
57600,320x180,1,1,2,5,9,13
64000,320x200,1,1,4,4,11,2518
76800,320x240,1,1,2,4,15,14
129600,480x270,2,2,4,7,24,33
144000,480x300,1,2,5,14,21,36
172800,480x360,1,3,10,19,20,36
230400,640x360,2,5,12,19,24,47
256000,640x400,4,6,7,14,37,111
307200,640x480,4,9,8,17,71,60
360000,800x450,3,10,28,18,45,127
400000,800x500,3,5,18,46,40,93
480000,800x600,5,6,12,23,90,105
589824,1024x576,11,8,26,67,57,112
655360,1024x640,6,17,16,32,70,124
786432,1024x768,10,13,36,38,86,303
921600,1280x720,13,21,22,60,149,185
1024000,1280x800,11,12,49,60,100,189
1228800,1280x960,11,15,59,57,116,230
1296000,1440x900,15,33,31,62,196,455
1555200,1440x1080,10,19,37,88,280,290
2073600,1920x1080,13,24,109,136,403,617
