size,image_quality,1,2,4,8,16,32
14400,160x90,1,1630,1,2,5,14
16000,160x100,0,1,1,2,4,15
19200,160x120,1,1,1,3,8,22
43200,240x180,2,1,2,6,10,16
57600,320x180,1,1,5,15,20,25
64000,320x200,1,2,4,12,23,4666
76800,320x240,2,4,7,8,17,27
129600,480x270,2,2,8,16,1014,36
144000,480x300,2,5,13,19,6048,52
172800,480x360,3,13,24,30,49,59
230400,640x360,4,10,19,28,60,79
256000,640x400,4,8,25,38,58,81
307200,640x480,4,18,19,36,65,85
360000,800x450,4,20,28,3842,56,97
400000,800x500,7,15,1815,37,61,128
480000,800x600,9,21,32,55,62,132
589824,1024x576,12,23,29,45,134,204
655360,1024x640,14,26,31,57,1574,2921
786432,1024x768,15,22,29,83,5504,296
921600,1280x720,19,37,5467,110,3372,368
1024000,1280x800,20,28,60,84,3288,388
1228800,1280x960,14,44,44,2871,3949,2265
1296000,1440x900,25,50,59,150,1566,533
1555200,1440x1080,20,48,64,5042,1900,710
2073600,1920x1080,22,53,73,163,6214,939
