size,image_quality,1,2,4,8,16,32
14400,160x90,10,47,70,31,48,78
16000,160x100,30,20,24,41,90,98
19200,160x120,17,34,32,48,58,136
43200,240x180,26,30,58,56,171,208
57600,320x180,21,25,67,77,189,276
64000,320x200,26,30,87,145,335,427
76800,320x240,86,40,72,155,181,312
129600,480x270,32,84,69,161,262,502
144000,480x300,32,57,93,228,306,762
172800,480x360,108,98,228,201,2531,829
230400,640x360,150,62,165,340,415,3238
256000,640x400,46,105,215,321,532,1036
307200,640x480,81,166,184,377,643,1238
360000,800x450,59,135,333,468,813,1349
400000,800x500,78,263,273,418,870,5312
480000,800x600,162,214,266,473,1013,7069
589824,1024x576,205,227,302,905,1129,2505
655360,1024x640,126,4656,296,705,1414,2697
786432,1024x768,180,372,584,3217,1723,5148
921600,1280x720,178,249,464,902,1718,13226
1024000,1280x800,145,278,671,1165,2167,10416
1228800,1280x960,287,358,705,11701,2261,5097
1296000,1440x900,185,313,797,1380,2546,15889
1555200,1440x1080,332,2699,952,1623,7363,16343
2073600,1920x1080,308,581,1583,1986,4268,15396
