size,image_quality,1,2,4,8,16,32
14400,160x90,22,25,66,51,70,1150
16000,160x100,63,26,28,37,54,96
19200,160x120,24,24,34,66,67,225
43200,240x180,21,26,103,64,154,215
57600,320x180,28,36,96,91,3688,2490
64000,320x200,91,45,53,139,196,5941
76800,320x240,34,86,67,102,374,319
129600,480x270,73,73,126,288,449,878
144000,480x300,45,83,88,160,399,760
172800,480x360,87,122,136,198,360,885
230400,640x360,54,136,155,384,651,1052
256000,640x400,61,175,329,279,638,6465
307200,640x480,59,178,308,372,764,6179
360000,800x450,202,158,302,2786,917,1619
400000,800x500,193,233,6017,538,761,6891
480000,800x600,87,215,2895,3064,1038,1904
589824,1024x576,161,225,428,837,7060,3000
655360,1024x640,194,330,654,784,3836,3123
786432,1024x768,187,255,581,5846,7235,3688
921600,1280x720,153,323,6211,881,6989,4204
1024000,1280x800,176,532,633,1191,6657,4891
1228800,1280x960,226,349,636,5221,6932,7700
1296000,1440x900,241,406,847,1386,6849,8672
1555200,1440x1080,326,467,950,1854,6981,9876
2073600,1920x1080,282,529,1272,6966,7020,8824
