size,image_quality,1,2,4,8,16,32
14400,160x90,-16,-15,22,-16,-13,-20
16000,160x100,24,-17,-20,-18,-17,-18
19200,160x120,-14,-23,-19,-6,-20,-8
43200,240x180,-21,-20,-17,-17,-22,-17
57600,320x180,-16,-19,-17,-13,31,-16
64000,320x200,33,-8,-14,-14,-17,43
76800,320x240,-20,-21,-19,-21,-19,-12
129600,480x270,-2,-18,-12,-19,-19,-8
144000,480x300,-19,-19,-19,-14,-13,-14
172800,480x360,9,-18,-8,-13,-14,-8
230400,640x360,-20,-19,-12,-15,-11,-17
256000,640x400,-12,-15,-21,-14,-6,-5
307200,640x480,-18,-18,-16,-14,-9,1
360000,800x450,-18,-19,-18,-5,26,1
400000,800x500,25,-12,-11,-19,-3,6
480000,800x600,-15,2,-14,-13,-4,10
589824,1024x576,-19,-16,-19,-13,-6,25
655360,1024x640,-11,-13,-14,-15,2,20
786432,1024x768,35,-13,-7,-7,11,31
921600,1280x720,-13,-16,7,-6,3,58
1024000,1280x800,-20,-21,-14,-10,3,129
1228800,1280x960,-12,-13,-15,-3,21,52
1296000,1440x900,-7,-14,-10,-12,26,58
1555200,1440x1080,-9,-14,-4,13,30,76
2073600,1920x1080,-8,-15,-5,27,46,104
