size,image_quality,1,2,4,8,16,32
14400,160x90,8,22,59,12,10,13
16000,160x100,15,13,8,8,8,10
19200,160x120,9,24,10,9,10,9
43200,240x180,10,8,13,17,9,12
57600,320x180,10,8,9,10,9,10
64000,320x200,9,12,16,13,28,30
76800,320x240,7,10,24,7,7,12
129600,480x270,15,9,7,14,17,20
144000,480x300,10,9,13,9,14,17
172800,480x360,13,8,13,12,12,20
230400,640x360,36,9,18,11,13,14
256000,640x400,9,9,10,14,24,23
307200,640x480,12,12,13,11,18,28
360000,800x450,9,10,15,13,18,30
400000,800x500,13,13,9,13,21,27
480000,800x600,11,15,12,10,21,34
589824,1024x576,15,10,10,13,26,50
655360,1024x640,14,33,16,41,37,54
786432,1024x768,9,13,12,62,32,72
921600,1280x720,11,10,14,17,35,75
1024000,1280x800,12,10,16,24,28,78
1228800,1280x960,11,20,10,24,50,95
1296000,1440x900,9,15,19,31,59,83
1555200,1440x1080,11,23,27,27,69,100
2073600,1920x1080,9,25,69,56,81,149
