size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,2,2,4,909
16000,160x100,1,1,2,2,4,8
19200,160x120,1,1,1,6,6,15
43200,240x180,1,1,3,8,13,23
57600,320x180,1,2,5,9,3509,1948
64000,320x200,1,1,4,10,19,5538
76800,320x240,1,2,3,10,21,25
129600,480x270,1,3,12,17,29,56
144000,480x300,2,8,7,16,34,51
172800,480x360,2,9,10,16,25,51
230400,640x360,2,12,17,30,133,80
256000,640x400,2,15,20,18,52,5342
307200,640x480,6,17,24,40,57,5121
360000,800x450,7,13,29,2133,64,103
400000,800x500,7,21,5766,33,51,5463
480000,800x600,5,21,2634,2499,64,135
589824,1024x576,11,22,32,63,5880,208
655360,1024x640,19,28,48,64,1673,244
786432,1024x768,13,26,27,4991,4737,300
921600,1280x720,14,32,5770,62,4115,392
1024000,1280x800,17,36,39,78,4488,425
1228800,1280x960,21,26,58,3992,4369,2082
1296000,1440x900,23,26,63,133,4185,3983
1555200,1440x1080,28,34,77,143,2308,684
2073600,1920x1080,17,59,88,4566,3091,1017
