size,image_quality,1,2,4,8,16,32
14400,160x90,69,67,68,68,68,69
16000,160x100,68,69,69,68,69,70
19200,160x120,68,69,69,69,69,69
43200,240x180,67,67,68,69,69,69
57600,320x180,69,68,69,69,69,69
64000,320x200,68,66,69,69,70,70
76800,320x240,67,69,68,72,70,70
129600,480x270,68,68,69,69,70,74
144000,480x300,69,67,69,67,69,71
172800,480x360,69,69,67,70,71,77
230400,640x360,68,69,69,70,71,75
256000,640x400,68,68,68,69,76,85
307200,640x480,68,69,70,71,79,87
360000,800x450,68,68,70,74,79,91
400000,800x500,68,68,69,70,79,91
480000,800x600,69,69,70,70,83,92
589824,1024x576,68,71,72,70,86,114
655360,1024x640,68,69,73,78,83,119
786432,1024x768,67,69,70,74,91,135
921600,1280x720,69,70,70,77,106,141
1024000,1280x800,68,69,72,85,101,145
1228800,1280x960,69,70,71,85,117,152
1296000,1440x900,68,74,75,80,123,152
1555200,1440x1080,70,74,78,88,131,164
2073600,1920x1080,70,71,86,117,146,209
