size,image_quality,1,2,4,8,16,32
14400,160x90,143,148,233,263,317,394
16000,160x100,145,158,272,286,395,359
19200,160x120,146,192,246,285,343,497
43200,240x180,190,271,294,381,539,747
57600,320x180,231,323,312,620,379,1323
64000,320x200,231,265,417,644,385,999
76800,320x240,220,346,495,353,849,1007
129600,480x270,268,399,513,706,1030,1275
144000,480x300,341,407,697,829,1051,1371
172800,480x360,292,342,340,1218,977,1459
230400,640x360,292,418,383,941,1140,884
256000,640x400,420,503,758,663,1305,2022
307200,640x480,324,531,810,1175,1587,2403
360000,800x450,604,771,1037,1198,1675,3961
400000,800x500,440,658,871,1267,2080,3584
480000,800x600,657,796,797,1279,2550,5965
589824,1024x576,510,767,789,1487,3337,7236
655360,1024x640,384,912,496,1596,3600,7675
786432,1024x768,358,432,1675,2008,4984,9669
921600,1280x720,760,467,1491,2708,5704,11966
1024000,1280x800,619,999,1325,3979,5969,12517
1228800,1280x960,986,1253,1633,1323,6783,16236
1296000,1440x900,853,1030,1586,1514,7509,17113
1555200,1440x1080,1314,1413,2370,4131,7926,21420
2073600,1920x1080,450,1365,3124,5150,11035,28776
