size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,3,1,2,5
16000,160x100,0,0,1,1,2,5
19200,160x120,0,0,1,1,2,7
43200,240x180,0,1,1,2,4,21
57600,320x180,0,1,1,2,10,27
64000,320x200,0,1,1,7,9,29
76800,320x240,0,1,1,3,15,29
129600,480x270,2,1,2,4,28,58
144000,480x300,1,3,2,11,28,67
172800,480x360,1,2,3,13,39,71
230400,640x360,1,2,12,26,45,112
256000,640x400,1,2,9,25,58,119
307200,640x480,1,3,24,58,119,336
360000,800x450,2,3,21,39,102,169
400000,800x500,2,6,17,37,101,198
480000,800x600,2,8,22,51,111,209
589824,1024x576,3,13,32,63,140,285
655360,1024x640,3,14,41,75,178,385
786432,1024x768,7,14,42,104,188,371
921600,1280x720,9,19,48,114,242,554
1024000,1280x800,14,30,68,128,240,506
1228800,1280x960,22,32,84,165,374,814
1296000,1440x900,19,35,78,152,339,1237
1555200,1440x1080,25,100,107,197,849,1664
2073600,1920x1080,37,60,127,269,520,2078
