size,image_quality,1,2,4,8,16,32
14400,160x90,271,282,416,497,666,625
16000,160x100,270,282,421,516,530,721
19200,160x120,270,332,426,479,541,632
43200,240x180,347,432,548,827,724,787
57600,320x180,410,496,540,594,994,818
64000,320x200,403,489,527,883,1061,1988
76800,320x240,411,500,742,762,713,878
129600,480x270,524,570,607,1474,845,2758
144000,480x300,507,543,724,684,942,1166
172800,480x360,479,801,730,948,1968,1314
230400,640x360,557,770,946,884,988,1577
256000,640x400,559,748,1072,826,1186,3090
307200,640x480,591,791,802,972,2754,2063
360000,800x450,660,685,1534,961,2452,2125
400000,800x500,657,679,752,971,1423,2295
480000,800x600,611,687,1731,1099,1657,3660
589824,1024x576,753,964,887,1924,1830,4067
655360,1024x640,695,752,969,2302,2997,3466
786432,1024x768,689,754,973,1391,2208,3957
921600,1280x720,1005,1822,1066,3209,2579,4786
1024000,1280x800,696,809,2866,1694,2787,5098
1228800,1280x960,1125,943,1320,1872,3335,6076
1296000,1440x900,726,900,1259,2013,3476,6671
1555200,1440x1080,822,2276,2394,2777,5202,8052
2073600,1920x1080,1148,1114,1697,3944,5093,10582
