size,image_quality,1,2,4,8,16,32
14400,160x90,16,23,32,45,79,113
16000,160x100,23,81,26,34,111,135
19200,160x120,18,28,34,43,56,113
43200,240x180,20,42,74,89,212,348
57600,320x180,27,43,53,169,264,6511
64000,320x200,30,44,70,97,328,385
76800,320x240,4531,65,89,326,1164,549
129600,480x270,40,53,114,189,399,1980
144000,480x300,1150,57,108,373,2470,2307
172800,480x360,49,75,181,224,1665,735
230400,640x360,86,130,301,408,471,946
256000,640x400,64,108,183,361,539,1040
307200,640x480,63,177,286,358,591,6330
360000,800x450,122,207,311,512,900,1611
400000,800x500,83,158,232,3860,1006,2109
480000,800x600,94,230,318,609,1002,6275
589824,1024x576,169,224,351,678,1492,6858
655360,1024x640,148,198,510,831,6861,3114
786432,1024x768,165,283,505,1050,7018,8400
921600,1280x720,219,406,585,987,6597,3930
1024000,1280x800,240,359,787,1108,7002,7254
1228800,1280x960,208,509,845,1407,6660,5426
1296000,1440x900,266,370,778,1294,6875,5520
1555200,1440x1080,240,471,1039,4005,6850,7379
2073600,1920x1080,472,547,1222,4488,6836,8932
