size,image_quality,1,2,4,8,16,32
14400,160x90,-9,-8,-3,-13,-14,-13
16000,160x100,-11,-11,-13,-14,13,-12
19200,160x120,-7,-12,-5,3,-12,-8
43200,240x180,-10,-6,-14,-1,-8,-9
57600,320x180,-12,-12,-12,-15,-6,-13
64000,320x200,-10,-14,1,-14,-14,-9
76800,320x240,-8,-7,-6,-13,-13,-11
129600,480x270,-14,-12,-13,-9,-12,-7
144000,480x300,-5,-11,-12,-15,-12,-11
172800,480x360,-16,-14,-14,-14,-11,2
230400,640x360,-15,29,-14,-13,-10,-9
256000,640x400,-12,-10,-12,-10,-7,1
307200,640x480,-5,-11,-13,-8,-2,3
360000,800x450,-11,-12,-8,41,45,31
400000,800x500,-11,-12,-12,-9,-3,37
480000,800x600,-12,-14,-12,-11,1,7
589824,1024x576,-1,-11,-12,-8,3,24
655360,1024x640,-9,-3,-8,3,9,47
786432,1024x768,-3,-1,-4,-6,9,42
921600,1280x720,-15,-15,-14,2,6,42
1024000,1280x800,-9,-9,-10,6,12,63
1228800,1280x960,-9,-10,0,13,28,54
1296000,1440x900,-1,-4,-7,-8,30,57
1555200,1440x1080,-9,-2,18,1,36,69
2073600,1920x1080,-11,-7,13,25,63,112
