size,image_quality,1,2,4,8,16,32
14400,160x90,10,12,16,8,8,12
16000,160x100,7,6,7,7,6,6
19200,160x120,8,6,12,9,12,9
43200,240x180,17,7,7,10,15,9
57600,320x180,7,6,17,10,6,18
64000,320x200,16,11,7,6,10,9
76800,320x240,8,13,9,6,17,18
129600,480x270,8,10,13,46,10,12
144000,480x300,10,7,6,7,9,20
172800,480x360,8,8,7,14,13,18
230400,640x360,18,7,8,50,9,14
256000,640x400,46,17,13,11,43,19
307200,640x480,8,21,7,10,17,21
360000,800x450,13,12,24,15,15,52
400000,800x500,8,14,16,9,22,33
480000,800x600,8,24,28,38,26,30
589824,1024x576,9,8,9,30,31,49
655360,1024x640,13,13,17,17,19,56
786432,1024x768,13,8,14,13,30,66
921600,1280x720,15,35,8,13,43,75
1024000,1280x800,9,8,9,23,40,84
1228800,1280x960,30,13,14,24,54,82
1296000,1440x900,8,48,19,14,65,93
1555200,1440x1080,8,20,19,24,66,100
2073600,1920x1080,11,10,32,65,80,137
