size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,1,2,6,12
16000,160x100,1,1,2,3,8,13
19200,160x120,1,1,1,3,6,11
43200,240x180,1,1,4,7,19,32
57600,320x180,1,1,4,11,20,6166
64000,320x200,1,1,4,7,25,100
76800,320x240,4500,2,6,12,912,178
129600,480x270,1,4,6,15,25,1412
144000,480x300,1111,3,9,20,1907,1782
172800,480x360,2,8,13,13,1330,45
230400,640x360,4,7,20,29,42,61
256000,640x400,2,8,18,29,38,71
307200,640x480,3,15,20,21,41,5120
360000,800x450,6,16,23,45,52,113
400000,800x500,5,11,17,65,56,120
480000,800x600,7,17,16,61,103,4607
589824,1024x576,10,20,40,51,92,2201
655360,1024x640,9,13,35,57,1479,270
786432,1024x768,9,22,28,56,5107,305
921600,1280x720,14,26,38,88,4986,372
1024000,1280x800,16,48,55,67,4652,2989
1228800,1280x960,10,27,86,83,3159,521
1296000,1440x900,22,27,76,91,2657,523
1555200,1440x1080,13,41,77,2585,3898,1214
2073600,1920x1080,19,53,93,2519,446,919
