size,image_quality,1,2,4,8,16,32
14400,160x90,0,3,1,1,2,6
19200,160x120,0,0,1,1,2,9
25344,176x144,0,0,1,1,3,9
43200,240x180,0,1,1,2,6,18
57600,320x180,0,1,1,5,14,23
76800,320x240,0,1,1,3,11,32
129600,480x270,1,1,2,12,28,57
172800,480x360,1,2,3,13,61,74
230400,640x360,1,2,4,22,46,106
307200,640x480,1,3,13,34,76,151
360000,800x450,4,10,13,39,87,168
480000,800x600,2,4,20,48,107,228
655360,1024x640,3,13,44,83,167,316
786432,1024x768,7,20,47,97,203,393
921600,1280x720,11,21,52,115,211,607
1024000,1280x800,10,30,52,123,250,500
1228800,1280x960,19,32,81,166,346,807
