size,image_quality,1,2,4,8,16,32
14400,160x90,279,284,416,474,566,755
19200,160x120,269,338,427,509,609,622
25344,176x144,276,354,477,540,611,686
43200,240x180,337,463,537,604,671,1154
57600,320x180,412,476,686,614,696,1070
76800,320x240,487,478,574,793,711,903
129600,480x270,505,542,626,651,1155,1075
172800,480x360,489,620,665,819,898,1300
230400,640x360,571,695,666,1777,1032,1534
307200,640x480,532,594,739,1007,2201,1919
360000,800x450,806,1090,1150,949,1365,2477
480000,800x600,611,655,805,1172,2820,3922
655360,1024x640,795,764,1549,1359,3987,3402
786432,1024x768,712,805,2616,1419,2262,3956
921600,1280x720,717,810,1113,1576,3624,4766
1024000,1280x800,668,1413,1135,2660,2722,5050
1228800,1280x960,729,958,1249,1922,3336,7184
