size,image_quality,1,2,4,8,16,32
14400,160x90,106,105,104,102,105,105
19200,160x120,104,103,105,106,105,106
25344,176x144,105,105,106,105,102,108
43200,240x180,101,104,105,106,105,108
57600,320x180,105,104,106,110,108,104
76800,320x240,105,105,118,105,107,111
129600,480x270,106,105,107,101,108,106
172800,480x360,105,105,102,106,104,109
230400,640x360,107,105,105,105,106,112
307200,640x480,101,103,105,106,111,149
360000,800x450,105,105,102,107,122,125
480000,800x600,102,101,104,110,123,137
655360,1024x640,102,107,111,117,121,164
786432,1024x768,100,105,110,112,130,177
921600,1280x720,107,106,109,126,138,189
1024000,1280x800,103,108,110,123,133,190
1228800,1280x960,102,107,110,137,157,187
