size,image_quality,1,2,4,8,16,32
14400,160x90,-16,1,-14,-17,-17,-11
19200,160x120,28,-16,-18,-17,-16,-16
25344,176x144,-16,-12,-17,-17,-15,-17
43200,240x180,-17,-15,-17,-16,-18,-16
57600,320x180,-10,8,-20,-13,-14,-9
76800,320x240,-17,-12,-17,-17,-10,-6
129600,480x270,-18,-16,-12,-13,-15,-12
172800,480x360,-18,-11,-18,-17,-17,-12
230400,640x360,-18,-16,-14,-17,-17,-11
307200,640x480,-17,-10,-18,-4,-16,-11
360000,800x450,-16,2,28,-12,-8,0
480000,800x600,-15,-17,-17,-15,0,4
655360,1024x640,-4,-15,-12,-4,28,22
786432,1024x768,-12,-14,-10,-11,11,35
921600,1280x720,3,-17,-11,-8,11,40
1024000,1280x800,8,-9,-14,-2,42,50
1228800,1280x960,-9,-17,-14,11,23,78
