size,image_quality,1,2,4,8,16,32
14400,160x90,6,8,7,6,9,7
19200,160x120,6,23,6,11,7,7
25344,176x144,62,7,8,26,7,23
43200,240x180,8,10,13,10,7,9
57600,320x180,7,9,9,10,14,8
76800,320x240,11,8,10,6,9,12
129600,480x270,12,9,9,13,27,14
172800,480x360,10,9,11,9,9,13
230400,640x360,7,7,12,14,15,13
307200,640x480,12,14,51,9,9,18
360000,800x450,7,17,11,14,19,42
480000,800x600,11,44,14,11,25,37
655360,1024x640,8,18,14,17,18,70
786432,1024x768,11,38,8,36,71,66
921600,1280x720,46,8,9,36,31,75
1024000,1280x800,15,10,14,24,113,77
1228800,1280x960,8,17,15,32,54,92
