size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,1,2,7,262
19200,160x120,1,1,2,4,9,14
25344,176x144,1,2,2,4,1490,755
43200,240x180,1,1,3,14,15,29
57600,320x180,1,35,7,8,24,31
76800,320x240,1,6,6,9,13,2394
129600,480x270,1042,5,10,17,32,45
172800,480x360,4,9,10,19,45,59
230400,640x360,3,7,4083,1273,52,68
307200,640x480,4,15,22,40,59,1426
360000,800x450,3,11,19,3320,81,121
480000,800x600,8,11,25,3774,75,180
655360,1024x640,8,26,38,45,1541,195
786432,1024x768,12,33,35,59,105,3678
921600,1280x720,15,32,67,74,5178,368
1024000,1280x800,14,33,44,94,3516,379
1228800,1280x960,14,32,56,101,4044,523
